chunk_id|file_path|block_type|name|error
9dc26d352f7f4cbb51aa91d8dfc4fccb|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkgroupRecords|"Cannot get the response text.
Cannot get the Candidate text.
Response candidate content has no parts (and thus no text). The candidate is likely blocked by the safety filters.
Content:
{
  ""role"": ""model""
}
Candidate:
{
  ""content"": {
    ""role"": ""model""
  },
  ""finish_reason"": ""MAX_TOKENS""
}
Response:
{
  ""candidates"": [
    {
      ""content"": {
        ""role"": ""model""
      },
      ""finish_reason"": ""MAX_TOKENS""
    }
  ],
  ""usage_metadata"": {
    ""prompt_token_count"": 1524,
    ""total_token_count"": 5617,
    ""prompt_tokens_details"": [
      {
        ""modality"": ""TEXT"",
        ""token_count"": 1524
      }
    ],
    ""thoughts_token_count"": 4093
  },
  ""model_version"": ""gemini-2.5-flash"",
  ""create_time"": ""2026-04-05T15:09:53.490572Z"",
  ""response_id"": ""QXvSacz4HYX888APlf2_gAw""
}"
10a635f3ac3bd7532bdc5a31287d405e|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeeWorkGroups|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
05cc9bb2458347f2737533dbcaf00748|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|IsValidWorkgroup|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
3071b724e84ce7934a538986c3bea122|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|EffectiveEndDate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2fdca4a0929c793811e22a34fb5c5982|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|WorkgroupDescription|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
8aaef7959aed4c242505ba1fc394034a|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|EffectiveStartDate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
abcb11308a4cc1347477579aa5c36432|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|Supervisor|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
c142044c679fb052b03fc1d99e946fe9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|DOJMHeadquarters|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
a7b7f57dcf1f4a1016dd302fd6d8c24f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|ProjectID|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f483624de56cb74a26aa060ebda77568|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|CrewNumber|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ecb68b5c14442f44563f5e66c8449aba|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetRecord|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
fe0f316136decb18c78cb304e92a50ea|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetCacheRecords|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
5e38eb0cd7f4ff7a738cffd2c7dcc5c9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|RecordItem|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
988fb336756dcfe70ccf9f74203291d3|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkGroupDistribution|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
6fb0f138f087b4eb528cce2c657c60c9|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesInWorkGroup|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
fca14551540e0aa1f0f007a3bfc5bf0f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkGroupAssociations|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
15594f47645c65cc9f7f599cdf02ae95|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkGroupActivities|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f150713d37e1bc3cf2bb916e2cb9ac1f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkgroupForUpdate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d321b640dbae0997655627852e06562b|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesInWorkGroupViewTime|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
e717e99d95dc9faf7f0a3a4ae3365872|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesInWorkGroupTimeCharged|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
99f74e5583b482a72bb6532a35f96d5c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetActualTimeHSCutoffDate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
2eae59dbeb4030d969abc5a94b3d1cae|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesInDepartmentTimeCharged|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
df21a7ce4c9409d71f6c2d836228b68a|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeeWorkGroupAssignments|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
cd9ed48fb5a75b0204132be4e04a4f7c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkGroupActivitiesForUpdate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
278afd452e0d5509e5f4bebe42ec96dc|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesAssignedToWorkGroup|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
00e1bca38924fc204c7632c935b807ef|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetSteps|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
7c29e7bf072cd349bd85b2d4a6709a0d|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|AscertainKeyValue|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
54654ec6cbf5d5df94194c7c44ac95bf|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWGDemandLineAssigmments|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
8f5a1be9cdc5429c36f6a051227b242d|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesInDepartmentTCACTData|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f1ff6dfeee0123c248c7f793ab29f2ac|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetDemandLineSchedules|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f81a40587ef89366adaa1cbb11d564d8|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetGLActivities|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
04ca269eb44c6d592cfb3f04875c7940|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkgroupAttributes|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ffb0125f25bd43dca95c08bc30bcdb16|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveWGLineSchedules|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
729d8d97fb1baa0d8ee2df5dc9df0185|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveWgAttributesGetSQL|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
73867aab70511d48d178ddb87d89a3d3|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesForWGSchedRpt|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
614c303c9f1c9f4953d46651fdbfe3c2|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|AssociatonChanged|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
778c0711f8f94128176c521f73727c94|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetWorkGroupDistributionForUpdate|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
9aaafd9f87833504f72aaa5e4b8a6bc4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetEmployeesForDailyRosterRpt|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
5626074bd65eb86cf02ea2a118e18afe|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveWgAssignGetSQL|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
041d93c9adab776f699b5859037ec4d8|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Sub|Class_Initialize|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f95fb521d7405de10debca8a2013f5f8|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveWGAttGetApprovalSQL|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
b8d52c4842cc914c185e5c890efa28cf|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveGLActivities|"Cannot get the response text.
Cannot get the Candidate text.
Response candidate content has no parts (and thus no text). The candidate is likely blocked by the safety filters.
Content:
{
  ""role"": ""model""
}
Candidate:
{
  ""content"": {
    ""role"": ""model""
  },
  ""finish_reason"": ""MAX_TOKENS""
}
Response:
{
  ""candidates"": [
    {
      ""content"": {
        ""role"": ""model""
      },
      ""finish_reason"": ""MAX_TOKENS""
    }
  ],
  ""usage_metadata"": {
    ""prompt_token_count"": 898,
    ""total_token_count"": 4991,
    ""prompt_tokens_details"": [
      {
        ""modality"": ""TEXT"",
        ""token_count"": 898
      }
    ],
    ""thoughts_token_count"": 4093
  },
  ""model_version"": ""gemini-2.5-flash"",
  ""create_time"": ""2026-04-05T15:11:39.118084Z"",
  ""response_id"": ""q3vSacSaB9Sx88APzZrKoQE""
}"
b9bea57696aa8a1d68b6886ce619985c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroup.cls|Function|GetActiveWorkgroups|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f0e66f0ac1f763eb8a5a8d0eb097ba37|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveWGAttGetSchedSQL|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
53bea366ea183d679a3f704740b1cfcd|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveDistributionSQL|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
c7a4dff1d5ddb38e57b539cfe25d5042|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\dbServer\dbWorkGroup\cdWorkGroupTrans.cls|Function|SaveWGActivitiesSQL|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
fc98e1e91fc072c8b5855a6f31be2ac0|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Property|ProcessLevel_let|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
3d218eb846a48073d50fe162e7aa24d1|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Property|Employee_let|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d2d8be0b9224360cb5833bac44c6bf3f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetEmployeeName|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
73694824e2ba29c3eb3a83cad20b44a0|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Property|TotalHours_get|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
b8dbbdd21473d8ecf40318d39852a1b3|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Property|DistributionId_let|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
e76c7c502d60fc78c95f27c91cbd215f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Property|STHours_get|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ea800bcbde8569b923ee9a6bb2b72572|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetWGDesc|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
3356a0ad710ac81d23935f0d0c5d8ff6|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Property|OTHours_get|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
92929f012d0d3cd9c4f4935ce8d76733|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetActualTimeHistoryDept|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ce3cc380eda21a08ffdb5b12dc6b2ca4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|CalculateEmpTotals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
ff9de9c26f7002e65bbaa7a6be321fec|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetActualTimeHistoryEmpbyDist|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
287674ac762f1dfdc063abdf09401049|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetDepartmentName|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
5985fe320a893bc1b0fafc261d49a764|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetActualTimeTotals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d8c56eb2021c324920b2d839ba0639b4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetActualTimeHistoryDeptRpt|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
c55d5345e88d02d06ee63819398de776|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|CalculateDistTotals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
f5388035021684a2fa4a97bfd53624cc|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|CalculateEmpDistTotals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
08bea7e007353f2569bd8164ccbd4bde|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|DefineWGTotal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
1cb7a30ea6dec16c20981548d3a983bf|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|DefineEmployeeTotal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
eff91a8804441186012df562027c93f6|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptDailyRoster.cls|Function|GetDailyRosterRptWG2|"Cannot get the response text.
Cannot get the Candidate text.
Response candidate content has no parts (and thus no text). The candidate is likely blocked by the safety filters.
Content:
{
  ""role"": ""model""
}
Candidate:
{
  ""content"": {
    ""role"": ""model""
  },
  ""finish_reason"": ""MAX_TOKENS""
}
Response:
{
  ""candidates"": [
    {
      ""content"": {
        ""role"": ""model""
      },
      ""finish_reason"": ""MAX_TOKENS""
    }
  ],
  ""usage_metadata"": {
    ""prompt_token_count"": 5338,
    ""total_token_count"": 9431,
    ""prompt_tokens_details"": [
      {
        ""modality"": ""TEXT"",
        ""token_count"": 5338
      }
    ],
    ""thoughts_token_count"": 4093
  },
  ""model_version"": ""gemini-2.5-flash"",
  ""create_time"": ""2026-04-05T15:12:47.453123Z"",
  ""response_id"": ""73vSaYPUG965trIPpuzvEA""
}"
a6b488850bc9227eae75a2a0c9a28123|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|DefineDepartmentTotal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
d4b08de8712e1872550efc3d9a77e11c|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|DefineEmpDistTotal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
a3f2435cff7b4287d02f72db695d20b4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|DefineEmpDeptTotals|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
fbef351fca6082e6d3c51c29b3b0d18a|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|rptSubReport1_Error|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
8e53ad2cd07b7dbdc92d4a1852323fa6|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetActualTimeHistoryDeptbyDist|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
a0f66117747ed1318eae106c4b46de1f|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Function|GetActualTimeWGbyDistRpt|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
1cdee490bdd618753bf7de016fa993f3|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptActualTimeHistory.cls|Sub|DefineDistTotal|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
060351ac7ca9916549279f2c06a3592b|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptDailyRoster.cls|Sub|PopulateWG_Record|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
017b4fa710c643e7236824a4cd7f0d33|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptDailyRoster.cls|Sub|PopulateWG_Record|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
1dcb5cf8184e4d9fc2d731c10d7639c4|C:\Users\ramsh\OneDrive\Desktop\Sunder_Extraction\VbNet_Extractor\input_code\COM Server\rptEngine\rptDailyRoster.cls|Sub|PopulateDept_Record|429 Resource exhausted. Please try again later. Please refer to https://cloud.google.com/vertex-ai/generative-ai/docs/error-code-429 for more details.
